uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,1,0,0,0,0.0000,0.000,46
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,16
40,4.8321,0,2,2,0,1,0.2500,1.190,38
46,4.8726,0,2,2,0,1,0.2500,1.000,12
2,0.8932,69,3,2,1,0,0.2000,0.310,23
1,0.0000,100,1,0,0,0,0.0000,0.000,32
7,1.7124,59,2,0,2,0,1.0000,0.500,31
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,15
13,1.7996,67,1,2,0,1,0.3333,0.330,13
1,0.0000,100,1,1,0,0,0.0000,0.000,48
1,0.0000,100,2,0,0,0,0.0000,0.000,32
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,19
9,0.7612,90,3,2,1,0,0.2000,0.170,31
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,16
3,0.3349,95,3,0,0,0,0.0000,0.050,20
1,0.0000,100,3,1,0,0,0.0000,0.000,18
48,4.5746,28,2,0,1,0,0.5000,1.260,33
84,6.2688,0,2,0,1,0,0.5000,6.380,21
1,0.0000,100,1,2,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,19
16,3.6842,0,2,2,1,0,0.2500,2.410,23
1,0.0000,100,2,1,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,1,0.3333,0.000,33
1,0.0000,100,1,2,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,41
16,1.2543,84,2,0,1,0,0.5000,0.350,59
1,0.0000,100,1,1,0,0,0.0000,0.000,37
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,31
6,1.1932,0,2,1,1,0,0.3333,1.220,21
1,0.0000,100,1,2,0,0,0.0000,0.000,39
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,3,1,0,0,0.0000,0.000,51
2,0.7415,79,1,0,1,0,1.0000,0.210,36
1,0.0000,100,2,1,0,0,0.0000,0.000,32
9,0.6422,92,3,0,1,0,0.3333,0.100,46
2,0.1414,98,3,2,0,0,0.0000,0.020,23
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,36
2,0.3659,93,3,0,1,0,0.3333,0.070,28
1,0.0000,100,2,1,0,0,0.0000,0.000,26
1,0.0000,0,2,0,0,0,0.0000,1.000,16
4,0.3549,95,3,2,1,0,0.2000,0.050,34
96,6.5563,0,3,0,1,0,0.3333,4.050,30
1,0.0000,100,3,1,0,0,0.0000,0.000,35
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,3,0,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,21
100,6.6439,0,3,0,3,0,1.0000,6.140,33
1,0.0000,100,2,0,0,0,0.0000,0.000,55
96,6.5563,0,2,1,1,0,0.3333,5.050,42
1,0.0000,100,2,1,0,0,0.0000,0.000,27
15,3.6172,11,3,0,1,0,0.3333,1.880,12
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,3,2,0,0,0.0000,0.000,67
1,0.0000,100,1,2,0,0,0.0000,0.000,38
1,0.0000,100,3,1,0,0,0.0000,0.000,28
12,0.9985,87,1,1,1,0,0.5000,0.170,16
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,12
6,0.8153,85,3,2,0,0,0.0000,0.170,35
1,0.0000,100,1,0,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,30
1,0.0000,100,3,1,0,0,0.0000,0.000,55
1,0.0000,100,1,2,0,0,0.0000,0.000,37
2,0.0808,99,3,1,0,0,0.0000,0.060,16
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,3,1,0,0,0.0000,0.000,17
7,0.8035,88,3,0,2,0,0.6667,0.130,23
1,0.0000,100,1,1,0,0,0.0000,0.000,38
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,13
5,0.7920,86,3,1,0,1,0.2500,0.140,15
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,29
1,0.0000,100,2,2,0,0,0.0000,0.000,23
14,1.3810,81,2,2,0,1,0.2500,0.190,21
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,39
2,0.0808,99,3,1,0,0,0.0000,0.010,29
40,4.1475,28,3,1,1,0,0.2500,1.140,47
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,1,0,0,0,0.0000,0.000,19
1,0.0000,0,3,0,0,0,0.0000,1.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,49
6,0.5149,93,3,0,3,0,1.0000,0.110,55
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,27
2,0.0808,99,1,1,0,0,0.0000,0.010,24
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,40
1,0.0000,100,1,2,0,0,0.0000,0.000,31
6,0.4025,95,2,2,0,0,0.0000,0.050,24
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,44
1,0.0000,100,1,0,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,55
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,47
1,0.0000,100,3,1,0,0,0.0000,0.000,74
1,0.0000,100,2,1,0,0,0.0000,0.000,12
46,4.8726,0,1,2,0,1,0.3333,1.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,43
6,0.5622,92,2,1,0,0,0.0000,0.110,38
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,44
96,6.5563,0,3,2,1,0,0.2000,4.050,25
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,3,2,0,0,0.0000,0.000,18
12,1.2721,81,2,0,1,0,0.5000,0.240,46
1,0.0000,100,2,1,0,0,0.0000,0.000,19
2,0.9765,59,1,0,1,0,1.0000,0.410,30
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,2,2,0,0,0.0000,0.000,25
2,0.0808,99,3,2,0,0,0.0000,0.010,32
1,0.0000,100,1,1,0,0,0.0000,0.000,29
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,44
1,0.0000,0,1,0,0,0,0.0000,2.000,16
2,0.7415,79,3,1,1,0,0.2500,0.210,24
2,0.6343,84,2,1,0,1,0.3333,0.160,12
2,0.1944,97,1,2,0,0,0.0000,0.030,28
1,0.0000,100,2,0,0,0,0.0000,0.000,32
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,14
5,1.5756,66,2,2,0,1,0.2500,0.340,19
2,0.3659,93,3,0,1,0,0.3333,0.070,14
98,6.6039,0,3,0,1,0,0.3333,4.380,22
1,0.0000,100,3,0,0,0,0.0000,0.000,40
10,1.9209,63,1,0,1,0,1.0000,0.440,16
14,3.4209,27,1,1,1,0,0.5000,1.240,24
96,6.5563,0,2,0,1,0,0.5000,4.050,17
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,37
1,0.0000,100,3,2,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,31
53,5.0450,22,1,0,1,0,1.0000,1.470,39
1,0.0000,100,1,0,0,0,0.0000,0.000,45
1,0.0000,100,1,1,0,0,0.0000,0.000,18
98,6.6039,0,3,1,1,0,0.2500,4.230,24
1,0.0000,100,1,0,0,0,0.0000,0.000,41
1,0.0000,100,3,2,0,0,0.0000,0.000,32
1,0.0000,100,2,2,0,0,0.0000,0.000,20
46,4.8726,0,3,2,0,1,0.2000,1.000,13
1,0.0000,0,1,0,0,0,0.0000,1.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,39
1,0.0000,100,3,2,0,0,0.0000,0.000,37
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,28
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,2,0,0,0,0.0000,0.000,55
1,0.0000,100,2,1,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,25
35,3.7403,36,1,0,1,0,1.0000,1.110,32
2,0.5574,87,1,2,0,1,0.3333,0.130,34
1,0.0000,0,1,2,0,0,0.0000,1.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,17
98,6.6039,0,1,0,1,0,1.0000,4.440,57
1,0.0000,100,1,2,0,0,0.0000,0.000,42
6,0.7635,88,2,1,0,1,0.3333,0.120,12
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,2,1,0,0,0.0000,0.000,34
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,2,1,0,0,0.0000,0.000,18
100,6.6439,0,2,2,2,2,1.0000,5.830,21
2,0.6801,82,3,0,1,0,0.3333,0.180,18
1,0.0000,100,2,2,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,48
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,27
2,0.2864,95,1,1,0,0,0.0000,0.050,30
1,0.0000,100,1,1,0,0,0.0000,0.000,51
1,0.0000,100,1,1,0,0,0.0000,0.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,17
100,6.6439,0,3,2,2,1,0.6000,7.750,49
1,0.0000,100,2,0,0,0,0.0000,0.000,43
1,0.0000,100,1,1,0,0,0.0000,0.000,38
2,0.7602,22,2,2,0,1,0.2500,4.680,34
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,29
100,6.6439,0,2,1,2,1,1.0000,14.170,37
23,3.0910,50,2,0,2,0,1.0000,0.970,24
1,0.0000,100,1,1,0,0,0.0000,0.000,41
1,0.0000,100,3,1,0,0,0.0000,0.000,56
1,0.0000,100,2,1,0,0,0.0000,0.000,17
2,0.3659,93,1,1,1,0,0.5000,0.070,49
1,0.0000,100,2,0,0,0,0.0000,0.000,34
98,6.6039,0,1,0,1,0,1.0000,4.380,15
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,14
2,0.1414,98,3,1,0,0,0.0000,0.020,58
1,0.0000,100,3,2,0,0,0.0000,0.000,39
1,0.0000,100,2,1,0,0,0.0000,0.000,34
6,1.5263,64,2,0,2,0,1.0000,0.390,33
1,0.0000,100,3,1,0,0,0.0000,0.000,43
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,65
3,0.3225,95,1,2,1,0,0.3333,0.050,33
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,43
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,19
3,0.8724,81,3,2,0,1,0.2000,0.190,32
27,3.1510,33,2,0,2,0,1.0000,1.270,42
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,3,0,0,0,0.0000,0.000,41
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,1,2,0,0,0.0000,0.000,17
2,0.9648,39,3,1,1,0,0.2500,0.610,52
1,0.0000,100,3,2,0,0,0.0000,0.000,38
1,0.0000,100,3,1,0,0,0.0000,0.000,36
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,17
2,0.1944,97,1,2,0,0,0.0000,0.030,32
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,40
14,1.3810,81,1,1,0,1,0.5000,0.380,16
98,6.6039,0,1,0,1,0,1.0000,5.360,37
98,6.6039,0,2,1,1,0,0.3333,4.810,44
2,0.9044,68,3,0,1,0,0.3333,0.320,26
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,3,1,0,0,0.0000,0.000,38
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,0,1,0,0,0,0.0000,1.000,21
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,19
96,6.5639,2,3,1,2,0,0.5000,3.660,14
46,4.8726,0,1,1,0,1,0.5000,1.000,36
2,0.2864,95,3,1,0,1,0.2500,0.050,15
1,0.0000,100,3,1,0,0,0.0000,0.000,41
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,27
2,0.8415,73,1,0,1,0,1.0000,0.270,38
81,6.1763,0,2,0,2,0,1.0000,4.320,23
2,0.0808,99,3,1,0,0,0.0000,0.010,13
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,15
6,0.5149,93,3,2,1,0,0.2000,0.080,13
1,0.0000,100,3,0,0,0,0.0000,0.000,17
63,5.4382,18,1,2,1,1,0.6667,1.750,15
78,5.6034,23,2,2,2,1,0.7500,8.090,25
1,0.0000,100,3,2,0,0,0.0000,0.000,49
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,53
10,0.8405,89,2,0,1,0,0.5000,0.140,16
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,39
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,1,2,0,0,0.0000,0.000,53
98,6.6039,0,2,0,1,0,0.5000,5.170,18
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,1,1,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,19
98,6.6039,0,1,0,1,0,1.0000,25.810,24
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,3,1,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,2,1,0,0,0.0000,0.000,55
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,0,1,0,0,0,0.0000,1.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,14
11,1.3972,78,2,2,0,1,0.2500,0.220,13
2,0.4365,91,1,0,1,0,1.0000,0.090,15
2,0.0808,99,3,0,0,0,0.0000,0.010,29
1,0.0000,100,1,1,0,0,0.0000,0.000,22
98,6.6039,0,1,0,1,0,1.0000,4.380,25
37,2.9997,60,1,0,1,0,1.0000,1.410,13
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,2,2,0,0,0.0000,0.000,38
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,38
1,0.0000,100,2,1,0,0,0.0000,0.000,33
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,53
1,0.0000,100,3,0,0,0,0.0000,0.000,13
96,6.5563,0,2,0,1,0,0.5000,3.950,20
1,0.0000,100,3,2,0,0,0.0000,0.000,36
1,0.0000,100,2,1,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,40
9,2.1910,53,3,1,1,0,0.2500,0.990,21
1,0.0000,100,2,1,0,0,0.0000,0.000,28
15,1.2343,84,1,0,1,0,1.0000,0.160,47
1,0.0000,100,2,2,0,0,0.0000,0.000,51
40,4.8321,0,3,2,0,1,0.2000,1.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,26
16,1.6433,77,3,1,0,1,0.2500,0.230,20
46,4.8726,0,1,1,0,1,0.5000,1.000,17
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,2,2,0,0,0.0000,0.000,50
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,40
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,2,0,0,0,0.0000,0.000,14
46,4.8726,0,1,1,0,1,0.5000,1.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,1,1,0,0,0.0000,0.000,48
50,4.8602,25,3,1,1,0,0.2500,1.300,16
1,0.0000,100,2,0,0,0,0.0000,0.000,57
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,28
3,0.1614,98,1,0,1,0,1.0000,0.060,22
87,6.1428,13,1,0,1,0,1.0000,3.940,27
1,0.0000,100,1,0,0,0,0.0000,0.000,22
6,0.8158,87,2,2,1,0,0.2500,0.130,42
98,6.6039,0,1,0,1,0,1.0000,4.440,25
1,0.0000,100,3,1,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,39
38,4.0661,34,2,1,1,0,0.3333,1.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,67
1,0.0000,100,3,0,0,0,0.0000,0.000,39
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,28
79,6.0722,2,1,1,1,1,1.0000,2.700,28
1,0.0000,100,2,0,0,0,0.0000,0.000,48
10,1.5710,0,3,0,3,0,1.0000,2.330,19
6,1.5480,67,3,1,0,1,0.2500,0.330,18
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,39
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,1,1,0,0,0.0000,0.000,18
9,1.4921,63,1,1,1,0,0.5000,0.460,30
1,0.0000,100,3,2,0,0,0.0000,0.000,27
2,0.9815,42,1,1,1,0,0.5000,0.580,24
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,32
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,26
3,0.2219,97,2,2,0,0,0.0000,0.030,38
1,0.0000,100,1,1,0,0,0.0000,0.000,21
13,1.4937,78,2,1,1,0,0.3333,0.220,14
1,0.0000,100,1,0,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,25
40,4.8321,0,3,2,0,1,0.2000,1.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,49
8,0.5624,93,2,0,0,0,0.0000,0.130,16
1,0.0000,100,1,0,0,0,0.0000,0.000,26
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,28
20,1.7593,76,2,0,1,0,0.5000,0.790,38
1,0.0000,100,3,1,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,14
15,3.5533,0,3,2,1,0,0.2000,2.600,14
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,34
46,4.8726,0,1,1,0,1,0.5000,2.000,38
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,58
1,0.0000,100,2,1,0,0,0.0000,0.000,48
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,57
1,0.0000,100,2,0,0,0,0.0000,0.000,16
2,0.2423,96,3,0,0,0,0.0000,0.040,25
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,29
7,1.2787,77,1,0,1,0,1.0000,0.240,25
1,0.0000,100,1,0,0,0,0.0000,0.000,17
14,1.3912,80,2,1,0,1,0.3333,0.200,61
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,3,2,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,35
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,44
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,36
2,0.7602,78,1,0,1,0,1.0000,0.220,30
1,0.0000,100,3,2,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,16
2,0.5842,86,3,1,1,0,0.2500,0.140,15
1,0.0000,100,1,2,0,0,0.0000,0.000,32
46,4.8726,0,3,2,0,1,0.2000,1.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,2,2,0,0,0.0000,0.000,25
98,6.6039,0,1,0,1,0,1.0000,23.920,45
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,3,1,0,0,0.0000,0.000,29
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,24
2,0.8932,69,3,0,1,0,0.3333,0.310,27
1,0.0000,100,3,1,0,0,0.0000,0.000,20
7,1.2787,77,3,1,1,0,0.2500,0.240,12
34,2.5796,67,2,1,0,1,0.3333,1.580,34
8,1.0192,84,3,1,1,0,0.2500,0.170,31
1,0.0000,0,2,0,0,0,0.0000,2.000,49
13,2.2549,56,1,0,1,0,1.0000,0.550,35
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,1,0,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,3,1,0,0,0.0000,0.000,32
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,2,0,0,0,0.0000,0.000,13
17,1.3831,82,1,1,1,0,0.5000,0.410,19
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,16
8,1.7571,65,3,0,1,0,0.3333,0.380,36
1,0.0000,100,2,0,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,51
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,3,0,0,0,0.0000,0.000,39
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,100,3,2,0,0,0.0000,0.000,44
1,0.0000,100,2,2,0,0,0.0000,0.000,50
96,6.5563,0,3,2,1,0,0.2000,4.050,13
1,0.0000,100,2,1,0,0,0.0000,0.000,29
1,0.0000,100,3,1,0,0,0.0000,0.000,17
48,4.5746,28,3,1,1,0,0.2500,1.260,36
1,0.0000,100,1,1,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,0,1,0,0,0,0.0000,5.000,41
42,4.2458,27,1,0,1,0,1.0000,1.200,37
35,3.6957,0,3,1,1,0,0.2500,2.800,24
1,0.0000,100,3,1,0,0,0.0000,0.000,34
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,25
