# corpus_runtimes.csv — ts=2026-09-02T16:46:37Z; git=f6832fc-dirty; cpu=Intel(R) Xeon(R) 6975P-C; cores=16; mem=247GiB; os=Linux 6.17.0-1019-aws; jvm=OpenJDK 64-Bit Server VM 21.0.12 (Ubuntu); heap=24.0GiB; scala=3.8.1; literalByRef=true patriciaOps=true; rows=1000; envs-per-program=1000; seed=424242
idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
968,29,1,0,98,28.660
969,114,1,0,40,10.083
970,22,1,0,9,1.364
971,14,2,0,66,2.708
972,28,1,0,16,2.980
973,17,1,0,2,1.404
974,25,1,0,98,4.719
975,44,1,0,15,3.138
976,28,1,0,96,2.100
977,33,1,1,80,5.069
978,25,1,0,4,4.741
979,39,1,0,98,6.752
980,65,1,0,13,17.818
981,55,1,0,98,6.324
982,41,1,0,98,4.959
983,25,1,0,2,2.995
984,17,2,0,40,1.778
985,66,1,0,14,40.136
986,34,2,0,97,8.347
987,15,1,0,98,1.881
988,19,2,0,100,2.881
989,16,2,0,36,2.438
990,16,1,0,98,1.007
991,118,1,0,98,11.284
992,14,1,0,8,9.822
993,42,1,0,11,4.644
994,21,1,0,9,13.896
995,20,1,0,9,1.117
996,28,1,0,38,15.322
997,48,1,0,98,1.947
998,51,1,0,37,6.002
999,46,1,0,48,5.272
