# corpus_runtimes.csv — ts=2026-08-31T15:00:14Z; git=789b26d-dirty; cpu=Intel(R) Xeon(R) 6975P-C; cores=16; mem=247GiB; os=Linux 6.17.0-1019-aws; jvm=OpenJDK 64-Bit Server VM 21.0.12.1 (Eclipse Adoptium); heap=24.0GiB; scala=3.8.1; literalByRef=true patriciaOps=true; rows=1000; envs-per-program=1000; seed=424242
idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
967,47,1,0,97,1.456
968,29,1,0,98,6.738
969,114,1,0,40,9.234
970,22,1,0,9,1.267
971,14,2,0,66,2.509
972,28,1,0,16,2.351
973,17,1,0,2,1.265
974,25,1,0,98,3.914
975,44,1,0,15,2.933
976,28,1,0,96,1.983
977,33,1,1,80,4.351
978,25,1,0,4,3.724
979,39,1,0,98,5.238
980,65,1,0,13,13.591
981,55,1,0,98,5.094
982,41,1,0,98,4.367
983,25,1,0,2,2.331
984,17,2,0,40,1.576
985,66,1,0,14,15.922
986,34,2,0,97,4.234
987,15,1,0,98,1.501
988,19,2,0,100,1.745
989,16,2,0,36,1.964
990,16,1,0,98,0.838
991,118,1,0,98,11.366
992,14,1,0,8,7.877
993,42,1,0,11,4.267
994,21,1,0,9,9.163
995,20,1,0,9,1.061
996,28,1,0,38,8.816
997,48,1,0,98,4.184
998,51,1,0,37,2.448
999,46,1,0,48,3.969
